,IP,confidence
"('10088_253',)","('192.168.220.47',)",1.0
"('10327_179',)","('192.168.220.47',)",1.0
"('10630_213',)","('192.168.220.47',)",1.0
"('10656_47',)","('192.168.220.47',)",1.0
"('10694_18',)","('192.168.210.55',)",1.0
"('10990_147',)","('192.168.220.47',)",1.0
"('10998_104',)","('192.168.220.47',)",1.0
"('11061_104',)","('192.168.220.42',)",1.0
"('10392_68',)","('192.168.210.55',)",1.0
"('11165_67',)","('192.168.210.56',)",1.0
"('10392_108',)","('192.168.210.56',)",1.0
"('10042_51',)","('192.168.210.56',)",1.0
"('10745_195',)","('192.168.210.56',)",1.0
"('11271_5',)","('192.168.210.56',)",1.0
"('11286_241',)","('192.168.210.46',)",1.0
"('11436_40',)","('192.168.220.42',)",1.0
"('11485_193',)","('192.168.220.48',)",1.0
"('10088_172',)","('192.168.220.47',)",1.0
"('11526_100',)","('192.168.220.50',)",1.0
"('11572_2',)","('192.168.220.47',)",1.0
"('11573_14',)","('192.168.220.47',)",1.0
"('11649_107',)","('192.168.220.51',)",1.0
"('11712_36',)","('192.168.220.51',)",1.0
"('10718_178',)","('192.168.220.49',)",1.0
"('11758_51',)","('192.168.220.49',)",1.0
"('11791_176',)","('192.168.220.47',)",1.0
"('10416_50',)","('192.168.220.51',)",1.0
"('11815_212',)","('192.168.220.51',)",1.0
"('11827_171',)","('192.168.220.51',)",1.0
"('10717_16',)","('192.168.210.53',)",1.0
"('10717_8',)","('192.168.210.57',)",1.0
"('11868_164',)","('192.168.220.51',)",1.0
"('11839_144',)","('192.168.210.54',)",1.0
"('11933_192',)","('192.168.220.49',)",1.0
"('10718_194',)","('192.168.220.47',)",1.0
"('10045_230',)","('192.168.220.47',)",1.0
"('11649_99',)","('192.168.220.51',)",1.0
"('11839_203',)","('192.168.220.47',)",1.0
"('11394_243',)","('192.168.220.51',)",1.0
"('12059_14',)","('192.168.220.47',)",1.0
"('12108_22',)","('192.168.220.42',)",1.0
"('12112_4',)","('192.168.220.42',)",1.0
"('10463_83',)","('192.168.220.51',)",1.0
"('10154_166',)","('192.168.220.51',)",1.0
"('12268_199',)","('192.168.220.51',)",1.0
"('11061_51',)","('192.168.210.45',)",1.0
"('10310_52',)","('192.168.210.52',)",1.0
"('12314_145',)","('192.168.220.42',)",1.0
"('12332_122',)","('192.168.220.42',)",1.0
"('10696_184',)","('192.168.220.42',)",1.0
"('10789_162',)","('192.168.220.51',)",1.0
"('10692_66',)","('192.168.220.48',)",1.0
